,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
1293,CMP,5,"Suppose that the Democrats, Republicans, and Libertarians are the leading political parties. Based on recent polling, the Democrats likely will gain the most new voters, followed by Republicans, with Libertarians trailing distantly. These are the only major parties, so if Republicans don’t gain the most voters, then if Democrats don’t, Libertarians will. Moreover, Democrats likely will gain the most voters and hence Republicans likely won’t. Does it follow that it is likely that, if Democrats don't gain the most voters, Libertarians will?",GPT-4 Turbo (2024-04-09),,0.9999633783862539,3.6621613745972956e-05
1294,CMP,5,"Suppose that the Democrats, Republicans, and Libertarians are the leading political parties. Based on recent polling, the Democrats likely will gain the most new voters, followed by Republicans, with Libertarians trailing distantly. These are the only major parties, so if Republicans don’t gain the most voters, then if Democrats don’t, Libertarians will. Moreover, Democrats likely will gain the most voters and hence Republicans likely won’t. Does it follow that it is likely that, if Democrats don't gain the most voters, Libertarians will?",GPT-4o (2024-05-13),,0.9994472213706177,0.000552778629382342
1295,CMP,6,"Suppose that Taylor Swift, Bad Bunny, and Beyonce have the top-selling albums this year. Industry experts project it's likely Taylor Swift's album will sell the most copies, followed closely by Bad Bunny's, with Beyonce's album far behind. These are the only top-sellers, so if Bad Bunny’s album doesn’t sell the most copies, then if Taylor Swift’s doesn’t, Beyonce’s will. Moreover, Taylor Swift’s likely will sell the most and hence Bad Bunny's likely won't. Does it follow that it's likely that, if Taylor Swift's doesn't sell the most copies, Beyonce's will?",GPT-3.5 Turbo (1106),,0.9464179132261306,0.05358208677386938
1296,CMP,6,"Suppose that Taylor Swift, Bad Bunny, and Beyonce have the top-selling albums this year. Industry experts project it's likely Taylor Swift's album will sell the most copies, followed closely by Bad Bunny's, with Beyonce's album far behind. These are the only top-sellers, so if Bad Bunny’s album doesn’t sell the most copies, then if Taylor Swift’s doesn’t, Beyonce’s will. Moreover, Taylor Swift’s likely will sell the most and hence Bad Bunny's likely won't. Does it follow that it's likely that, if Taylor Swift's doesn't sell the most copies, Beyonce's will?",GPT-3.5 Turbo (0125),,0.8183106809771874,0.18168931902281266
1297,CMP,6,"Suppose that Taylor Swift, Bad Bunny, and Beyonce have the top-selling albums this year. Industry experts project it's likely Taylor Swift's album will sell the most copies, followed closely by Bad Bunny's, with Beyonce's album far behind. These are the only top-sellers, so if Bad Bunny’s album doesn’t sell the most copies, then if Taylor Swift’s doesn’t, Beyonce’s will. Moreover, Taylor Swift’s likely will sell the most and hence Bad Bunny's likely won't. Does it follow that it's likely that, if Taylor Swift's doesn't sell the most copies, Beyonce's will?",GPT-4 (0314),,0.999250647143913,0.000749352856087018
1298,CMP,6,"Suppose that Taylor Swift, Bad Bunny, and Beyonce have the top-selling albums this year. Industry experts project it's likely Taylor Swift's album will sell the most copies, followed closely by Bad Bunny's, with Beyonce's album far behind. These are the only top-sellers, so if Bad Bunny’s album doesn’t sell the most copies, then if Taylor Swift’s doesn’t, Beyonce’s will. Moreover, Taylor Swift’s likely will sell the most and hence Bad Bunny's likely won't. Does it follow that it's likely that, if Taylor Swift's doesn't sell the most copies, Beyonce's will?",GPT-4 (0613),,0.9916882154513501,0.008311784548649847
1299,CMP,6,"Suppose that Taylor Swift, Bad Bunny, and Beyonce have the top-selling albums this year. Industry experts project it's likely Taylor Swift's album will sell the most copies, followed closely by Bad Bunny's, with Beyonce's album far behind. These are the only top-sellers, so if Bad Bunny’s album doesn’t sell the most copies, then if Taylor Swift’s doesn’t, Beyonce’s will. Moreover, Taylor Swift’s likely will sell the most and hence Bad Bunny's likely won't. Does it follow that it's likely that, if Taylor Swift's doesn't sell the most copies, Beyonce's will?",GPT-4 Turbo (1106),,0.9918669236022498,0.008133076397750167
1300,CMP,6,"Suppose that Taylor Swift, Bad Bunny, and Beyonce have the top-selling albums this year. Industry experts project it's likely Taylor Swift's album will sell the most copies, followed closely by Bad Bunny's, with Beyonce's album far behind. These are the only top-sellers, so if Bad Bunny’s album doesn’t sell the most copies, then if Taylor Swift’s doesn’t, Beyonce’s will. Moreover, Taylor Swift’s likely will sell the most and hence Bad Bunny's likely won't. Does it follow that it's likely that, if Taylor Swift's doesn't sell the most copies, Beyonce's will?",GPT-4 Turbo (2024-04-09),,0.9999301852163348,6.98147836652429e-05
1301,CMP,6,"Suppose that Taylor Swift, Bad Bunny, and Beyonce have the top-selling albums this year. Industry experts project it's likely Taylor Swift's album will sell the most copies, followed closely by Bad Bunny's, with Beyonce's album far behind. These are the only top-sellers, so if Bad Bunny’s album doesn’t sell the most copies, then if Taylor Swift’s doesn’t, Beyonce’s will. Moreover, Taylor Swift’s likely will sell the most and hence Bad Bunny's likely won't. Does it follow that it's likely that, if Taylor Swift's doesn't sell the most copies, Beyonce's will?",GPT-4o (2024-05-13),,0.9988304899710261,0.0011695100289739373
1302,CMP,7,"Suppose that tidal power, solar power, and wind power are the leading renewable energy sources. Forecasts indicate it’s likely tidal power will generate the most electricity this year, followed by solar power, with wind power capacity lagging significantly behind. These are the only major sources, so if solar power doesn’t generate the most electricity, then if tidal power doesn’t, wind power will. Moreover, tidal power likely will generate the most electricity and hence solar power likely won't. Does it follow that it's likely that, if tidal power doesn't generate the most electricity, wind power will?",GPT-3.5 Turbo (1106),,0.9659667258233777,0.03403327417662228
1303,CMP,7,"Suppose that tidal power, solar power, and wind power are the leading renewable energy sources. Forecasts indicate it’s likely tidal power will generate the most electricity this year, followed by solar power, with wind power capacity lagging significantly behind. These are the only major sources, so if solar power doesn’t generate the most electricity, then if tidal power doesn’t, wind power will. Moreover, tidal power likely will generate the most electricity and hence solar power likely won't. Does it follow that it's likely that, if tidal power doesn't generate the most electricity, wind power will?",GPT-3.5 Turbo (0125),,0.7193281927935414,0.28067180720645857
1304,CMP,7,"Suppose that tidal power, solar power, and wind power are the leading renewable energy sources. Forecasts indicate it’s likely tidal power will generate the most electricity this year, followed by solar power, with wind power capacity lagging significantly behind. These are the only major sources, so if solar power doesn’t generate the most electricity, then if tidal power doesn’t, wind power will. Moreover, tidal power likely will generate the most electricity and hence solar power likely won't. Does it follow that it's likely that, if tidal power doesn't generate the most electricity, wind power will?",GPT-4 (0314),,0.9989615511035456,0.0010384488964543615
1305,CMP,7,"Suppose that tidal power, solar power, and wind power are the leading renewable energy sources. Forecasts indicate it’s likely tidal power will generate the most electricity this year, followed by solar power, with wind power capacity lagging significantly behind. These are the only major sources, so if solar power doesn’t generate the most electricity, then if tidal power doesn’t, wind power will. Moreover, tidal power likely will generate the most electricity and hence solar power likely won't. Does it follow that it's likely that, if tidal power doesn't generate the most electricity, wind power will?",GPT-4 (0613),,0.9937411851901936,0.006258814809806474
1306,CMP,7,"Suppose that tidal power, solar power, and wind power are the leading renewable energy sources. Forecasts indicate it’s likely tidal power will generate the most electricity this year, followed by solar power, with wind power capacity lagging significantly behind. These are the only major sources, so if solar power doesn’t generate the most electricity, then if tidal power doesn’t, wind power will. Moreover, tidal power likely will generate the most electricity and hence solar power likely won't. Does it follow that it's likely that, if tidal power doesn't generate the most electricity, wind power will?",GPT-4 Turbo (1106),,0.9972287073013757,0.002771292698624288
1307,CMP,7,"Suppose that tidal power, solar power, and wind power are the leading renewable energy sources. Forecasts indicate it’s likely tidal power will generate the most electricity this year, followed by solar power, with wind power capacity lagging significantly behind. These are the only major sources, so if solar power doesn’t generate the most electricity, then if tidal power doesn’t, wind power will. Moreover, tidal power likely will generate the most electricity and hence solar power likely won't. Does it follow that it's likely that, if tidal power doesn't generate the most electricity, wind power will?",GPT-4 Turbo (2024-04-09),,0.9998661748929905,0.00013382510700951595
1308,CMP,7,"Suppose that tidal power, solar power, and wind power are the leading renewable energy sources. Forecasts indicate it’s likely tidal power will generate the most electricity this year, followed by solar power, with wind power capacity lagging significantly behind. These are the only major sources, so if solar power doesn’t generate the most electricity, then if tidal power doesn’t, wind power will. Moreover, tidal power likely will generate the most electricity and hence solar power likely won't. Does it follow that it's likely that, if tidal power doesn't generate the most electricity, wind power will?",GPT-4o (2024-05-13),,0.9999038975972055,9.6102402794515e-05
1309,CMP,8,"Suppose that India, China, and Russia are the world's leading emerging economies. Economists project it's likely India's economy will grow the fastest this year, followed closely by China's, with Russia's growth rate lagging distantly behind. These are by far the biggest emerging economies, so if China is not the top-growing emerging economy, then if India isn’t, Russia will be. Moreover, India's economy likely will grow the fastest of these three and hence China's likely won't. Does it follow that it's likely that, if India isn’t the top-growing emerging economy, Russia will be?",GPT-3.5 Turbo (1106),,0.9850301256178852,0.014969874382114844
