,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
873,MTox,10,"From 'The wug was not garpled' together with 'If the wug was sproinged, then it was garpled', can we infer 'The wug was not sproinged'?",GPT-3.5 Turbo (1106),,0.9703177321108669,0.029682267889133147
874,MTox,10,"From 'The wug was not garpled' together with 'If the wug was sproinged, then it was garpled', can we infer 'The wug was not sproinged'?",GPT-3.5 Turbo (0125),,0.7617365596641582,0.23826344033584188
875,MTox,10,"From 'The wug was not garpled' together with 'If the wug was sproinged, then it was garpled', can we infer 'The wug was not sproinged'?",GPT-4 (0314),,0.9998901255705253,0.00010987442947475497
876,MTox,10,"From 'The wug was not garpled' together with 'If the wug was sproinged, then it was garpled', can we infer 'The wug was not sproinged'?",GPT-4 (0613),,0.9999987408584726,1.2591415273896973e-06
877,MTox,10,"From 'The wug was not garpled' together with 'If the wug was sproinged, then it was garpled', can we infer 'The wug was not sproinged'?",GPT-4 Turbo (1106),,0.9941728177038086,0.005827182296191444
878,MTox,10,"From 'The wug was not garpled' together with 'If the wug was sproinged, then it was garpled', can we infer 'The wug was not sproinged'?",GPT-4 Turbo (2024-04-09),,0.9999953857123685,4.614287631488139e-06
879,MTox,10,"From 'The wug was not garpled' together with 'If the wug was sproinged, then it was garpled', can we infer 'The wug was not sproinged'?",GPT-4o (2024-05-13),,0.9980732659062717,0.001926734093728337
880,MTox,11,"From 'The flug was not zimmed' together with 'If the flug was blummed, then the flug was zimmed', can we infer 'The flug was not blummed'?",GPT-3.5 Turbo (0613),,0.5320381271452351,0.4679618728547649
881,MTox,11,"From 'The flug was not zimmed' together with 'If the flug was blummed, then the flug was zimmed', can we infer 'The flug was not blummed'?",GPT-3.5 Turbo (1106),,0.9315642380447066,0.06843576195529347
882,MTox,11,"From 'The flug was not zimmed' together with 'If the flug was blummed, then the flug was zimmed', can we infer 'The flug was not blummed'?",GPT-3.5 Turbo (0125),,0.8862355439175151,0.11376445608248481
883,MTox,11,"From 'The flug was not zimmed' together with 'If the flug was blummed, then the flug was zimmed', can we infer 'The flug was not blummed'?",GPT-4 (0314),,0.9998575311187121,0.00014246888128780825
884,MTox,11,"From 'The flug was not zimmed' together with 'If the flug was blummed, then the flug was zimmed', can we infer 'The flug was not blummed'?",GPT-4 (0613),,0.9998803717677207,0.00011962823227920962
885,MTox,11,"From 'The flug was not zimmed' together with 'If the flug was blummed, then the flug was zimmed', can we infer 'The flug was not blummed'?",GPT-4 Turbo (1106),,0.998818981687859,0.0011810183121410836
886,MTox,11,"From 'The flug was not zimmed' together with 'If the flug was blummed, then the flug was zimmed', can we infer 'The flug was not blummed'?",GPT-4 Turbo (2024-04-09),,0.9999866384234111,1.3361576588915164e-05
887,MTox,11,"From 'The flug was not zimmed' together with 'If the flug was blummed, then the flug was zimmed', can we infer 'The flug was not blummed'?",GPT-4o (2024-05-13),,0.9820137907797422,0.017986209220257912
888,MTox,12,"From 'The smip did not lup the zoint' together with 'If the smip was shripped, then the smip lupped the zoint', can we infer 'The smip was not shripped'?",GPT-3.5 Turbo (0613),,0.28291537611124884,0.7170846238887512
889,MTox,12,"From 'The smip did not lup the zoint' together with 'If the smip was shripped, then the smip lupped the zoint', can we infer 'The smip was not shripped'?",GPT-3.5 Turbo (1106),,0.739326871902604,0.260673128097396
890,MTox,12,"From 'The smip did not lup the zoint' together with 'If the smip was shripped, then the smip lupped the zoint', can we infer 'The smip was not shripped'?",GPT-3.5 Turbo (0125),,0.5726410895925288,0.4273589104074713
891,MTox,12,"From 'The smip did not lup the zoint' together with 'If the smip was shripped, then the smip lupped the zoint', can we infer 'The smip was not shripped'?",GPT-4 (0314),,0.9992048155922184,0.0007951844077816516
892,MTox,12,"From 'The smip did not lup the zoint' together with 'If the smip was shripped, then the smip lupped the zoint', can we infer 'The smip was not shripped'?",GPT-4 (0613),,0.999705405974999,0.00029459402500089157
893,MTox,12,"From 'The smip did not lup the zoint' together with 'If the smip was shripped, then the smip lupped the zoint', can we infer 'The smip was not shripped'?",GPT-4 Turbo (1106),,0.9847584762429112,0.01524152375708877
894,MTox,12,"From 'The smip did not lup the zoint' together with 'If the smip was shripped, then the smip lupped the zoint', can we infer 'The smip was not shripped'?",GPT-4 Turbo (2024-04-09),,0.9964660938549268,0.0035339061450731647
895,MTox,12,"From 'The smip did not lup the zoint' together with 'If the smip was shripped, then the smip lupped the zoint', can we infer 'The smip was not shripped'?",GPT-4o (2024-05-13),,0.9998601779953794,0.00013982200462067407
896,MTox,13,"From 'The glip was not tragged' together with 'If the glip was slogged, then the glip was tragged', can we infer 'The glip was not slogged'?",GPT-3.5 Turbo (0613),,0.48546390234512826,0.5145360976548716
897,MTox,13,"From 'The glip was not tragged' together with 'If the glip was slogged, then the glip was tragged', can we infer 'The glip was not slogged'?",GPT-3.5 Turbo (1106),,0.9578009329910051,0.04219906700899489
898,MTox,13,"From 'The glip was not tragged' together with 'If the glip was slogged, then the glip was tragged', can we infer 'The glip was not slogged'?",GPT-3.5 Turbo (0125),,0.7816914895237604,0.2183085104762396
899,MTox,13,"From 'The glip was not tragged' together with 'If the glip was slogged, then the glip was tragged', can we infer 'The glip was not slogged'?",GPT-4 (0314),,0.9999705500527895,2.944994721050442e-05
900,MTox,13,"From 'The glip was not tragged' together with 'If the glip was slogged, then the glip was tragged', can we infer 'The glip was not slogged'?",GPT-4 (0613),,0.9999976039367041,2.396063295828361e-06
901,MTox,13,"From 'The glip was not tragged' together with 'If the glip was slogged, then the glip was tragged', can we infer 'The glip was not slogged'?",GPT-4 Turbo (1106),,0.9935088524561121,0.006491147543887874
902,MTox,13,"From 'The glip was not tragged' together with 'If the glip was slogged, then the glip was tragged', can we infer 'The glip was not slogged'?",GPT-4 Turbo (2024-04-09),,0.9999960955139409,3.904486059085729e-06
903,MTox,13,"From 'The glip was not tragged' together with 'If the glip was slogged, then the glip was tragged', can we infer 'The glip was not slogged'?",GPT-4o (2024-05-13),,0.9968273166293578,0.003172683370642261
904,MTox,14,"From 'The clug did not snugged' together with 'If the clug was fleeked, then the clug snugged', can we infer 'The clug was not fleeked'?",GPT-3.5 Turbo (0613),,0.6755480815306117,0.3244519184693883
905,MTox,14,"From 'The clug did not snugged' together with 'If the clug was fleeked, then the clug snugged', can we infer 'The clug was not fleeked'?",GPT-3.5 Turbo (1106),,0.6706365027951645,0.3293634972048355
906,MTox,14,"From 'The clug did not snugged' together with 'If the clug was fleeked, then the clug snugged', can we infer 'The clug was not fleeked'?",GPT-3.5 Turbo (0125),,0.7785388233406804,0.22146117665931966
907,MTox,14,"From 'The clug did not snugged' together with 'If the clug was fleeked, then the clug snugged', can we infer 'The clug was not fleeked'?",GPT-4 (0314),,0.9995440523928186,0.00045594760718145464
908,MTox,14,"From 'The clug did not snugged' together with 'If the clug was fleeked, then the clug snugged', can we infer 'The clug was not fleeked'?",GPT-4 (0613),,0.9999456068454844,5.439315451553589e-05
909,MTox,14,"From 'The clug did not snugged' together with 'If the clug was fleeked, then the clug snugged', can we infer 'The clug was not fleeked'?",GPT-4 Turbo (1106),,0.9914316767790151,0.008568323220984823
910,MTox,14,"From 'The clug did not snugged' together with 'If the clug was fleeked, then the clug snugged', can we infer 'The clug was not fleeked'?",GPT-4 Turbo (2024-04-09),,0.9996169925655213,0.0003830074344786702
911,MTox,14,"From 'The clug did not snugged' together with 'If the clug was fleeked, then the clug snugged', can we infer 'The clug was not fleeked'?",GPT-4o (2024-05-13),,0.9982992772223427,0.0017007227776572487
912,MTox,15,"From 'The dreb was not spened' together with 'If the dreb was vroombed, then the dreb was spened', can we infer 'The dreb was not vroombed'?",GPT-3.5 Turbo (0613),,0.6045220470413756,0.3954779529586244
913,MTox,15,"From 'The dreb was not spened' together with 'If the dreb was vroombed, then the dreb was spened', can we infer 'The dreb was not vroombed'?",GPT-3.5 Turbo (1106),,0.9770039984174301,0.022996001582569866
914,MTox,15,"From 'The dreb was not spened' together with 'If the dreb was vroombed, then the dreb was spened', can we infer 'The dreb was not vroombed'?",GPT-3.5 Turbo (0125),,0.906955842380997,0.09304415761900306
915,MTox,15,"From 'The dreb was not spened' together with 'If the dreb was vroombed, then the dreb was spened', can we infer 'The dreb was not vroombed'?",GPT-4 (0314),,0.9999436833155821,5.631668441778551e-05
916,MTox,15,"From 'The dreb was not spened' together with 'If the dreb was vroombed, then the dreb was spened', can we infer 'The dreb was not vroombed'?",GPT-4 (0613),,0.9999903485952872,9.651404712737679e-06
917,MTox,15,"From 'The dreb was not spened' together with 'If the dreb was vroombed, then the dreb was spened', can we infer 'The dreb was not vroombed'?",GPT-4 Turbo (1106),,0.9996234477846789,0.0003765522153209596
918,MTox,15,"From 'The dreb was not spened' together with 'If the dreb was vroombed, then the dreb was spened', can we infer 'The dreb was not vroombed'?",GPT-4 Turbo (2024-04-09),,0.9999914610807402,8.538919259722818e-06
919,MTox,15,"From 'The dreb was not spened' together with 'If the dreb was vroombed, then the dreb was spened', can we infer 'The dreb was not vroombed'?",GPT-4o (2024-05-13),,0.9971990724192389,0.0028009275807611067
920,MTox,16,"From 'The sneg did not sproted the frink' together with 'If the sneg was crampled, then the sneg sproted the frink', can we infer 'The sneg was not crampled'?",GPT-3.5 Turbo (0613),,0.35760956094311075,0.6423904390568892
921,MTox,16,"From 'The sneg did not sproted the frink' together with 'If the sneg was crampled, then the sneg sproted the frink', can we infer 'The sneg was not crampled'?",GPT-3.5 Turbo (1106),,0.7350447523543222,0.2649552476456778
922,MTox,16,"From 'The sneg did not sproted the frink' together with 'If the sneg was crampled, then the sneg sproted the frink', can we infer 'The sneg was not crampled'?",GPT-3.5 Turbo (0125),,0.7198392948478374,0.28016070515216257
923,MTox,16,"From 'The sneg did not sproted the frink' together with 'If the sneg was crampled, then the sneg sproted the frink', can we infer 'The sneg was not crampled'?",GPT-4 (0314),,0.9991014219064585,0.0008985780935414752
924,MTox,16,"From 'The sneg did not sproted the frink' together with 'If the sneg was crampled, then the sneg sproted the frink', can we infer 'The sneg was not crampled'?",GPT-4 (0613),,0.9997417715020561,0.0002582284979439093
925,MTox,16,"From 'The sneg did not sproted the frink' together with 'If the sneg was crampled, then the sneg sproted the frink', can we infer 'The sneg was not crampled'?",GPT-4 Turbo (1106),,0.9866966510042828,0.013303348995717123
926,MTox,16,"From 'The sneg did not sproted the frink' together with 'If the sneg was crampled, then the sneg sproted the frink', can we infer 'The sneg was not crampled'?",GPT-4 Turbo (2024-04-09),,0.9993493076802634,0.0006506923197365785
927,MTox,16,"From 'The sneg did not sproted the frink' together with 'If the sneg was crampled, then the sneg sproted the frink', can we infer 'The sneg was not crampled'?",GPT-4o (2024-05-13),,0.9995694428319339,0.00043055716806604007
928,MTox,17,"From 'The flob did not movated' together with 'If the flob was skizzled, then the flob movated', can we infer 'The flob was not skizzled'?",GPT-3.5 Turbo (0613),,0.4385992090954772,0.5614007909045228
929,MTox,17,"From 'The flob did not movated' together with 'If the flob was skizzled, then the flob movated', can we infer 'The flob was not skizzled'?",GPT-3.5 Turbo (1106),,0.910162315026907,0.08983768497309304
930,MTox,17,"From 'The flob did not movated' together with 'If the flob was skizzled, then the flob movated', can we infer 'The flob was not skizzled'?",GPT-3.5 Turbo (0125),,0.7980896729641372,0.2019103270358627
931,MTox,17,"From 'The flob did not movated' together with 'If the flob was skizzled, then the flob movated', can we infer 'The flob was not skizzled'?",GPT-4 (0314),,0.999847987082089,0.00015201291791092398
932,MTox,17,"From 'The flob did not movated' together with 'If the flob was skizzled, then the flob movated', can we infer 'The flob was not skizzled'?",GPT-4 (0613),,0.9999493552773889,5.0644722611025404e-05
933,MTox,17,"From 'The flob did not movated' together with 'If the flob was skizzled, then the flob movated', can we infer 'The flob was not skizzled'?",GPT-4 Turbo (1106),,0.9422506865632927,0.05774931343670739
934,MTox,17,"From 'The flob did not movated' together with 'If the flob was skizzled, then the flob movated', can we infer 'The flob was not skizzled'?",GPT-4 Turbo (2024-04-09),,0.999730409846306,0.00026959015369398386
